date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2019-12-05,118.4000015258789,119.7699966430664,119.91999816894531,3003200,117.54000091552734,115.66255950927734,0.0,0.0,LLY
2019-12-06,119.97000122070312,119.63999938964844,120.70999908447266,2462800,119.58000183105469,115.5370101928711,0.0,0.0,LLY
2019-12-09,119.52999877929688,120.23999786376953,120.83999633789062,2335100,118.94000244140625,116.11643981933594,0.0,0.0,LLY
2019-12-10,120.55999755859375,120.6500015258789,121.1500015258789,3592600,120.11000061035156,116.51239013671875,0.0,0.0,LLY
2019-12-11,120.55999755859375,120.77999877929688,121.19999694824219,3438100,119.9800033569336,116.63792419433594,0.0,0.0,LLY
2019-12-12,120.55999755859375,121.69999694824219,121.93000030517578,2959400,120.55999755859375,117.52635955810547,0.0,0.0,LLY
2019-12-13,121.9800033569336,121.52999877929688,122.19000244140625,3343900,120.72000122070312,117.36219024658203,0.0,0.0,LLY
2019-12-16,123.06999969482422,122.8499984741211,124.26000213623047,3468400,122.05999755859375,118.63693237304688,0.0,0.0,LLY
2019-12-17,124.0,125.33000183105469,127.02999877929688,6718800,123.30999755859375,121.03187561035156,0.0,0.0,LLY
2019-12-18,127.87999725341797,129.47999572753906,129.97999572753906,8173000,127.69000244140625,125.03955078125,0.0,0.0,LLY
2019-12-19,129.0800018310547,130.85000610351562,130.99000549316406,4423400,128.33999633789062,126.36256408691406,0.0,0.0,LLY
2019-12-20,132.49000549316406,132.42999267578125,137.0,9229900,131.24000549316406,127.88838958740234,0.0,0.0,LLY
2019-12-23,132.38999938964844,131.14999389648438,132.5800018310547,2473400,131.02999877929688,126.65229034423828,0.0,0.0,LLY
2019-12-24,131.07000732421875,131.11000061035156,131.2100067138672,1215800,130.1300048828125,126.6136703491211,0.0,0.0,LLY
2019-12-26,131.0,131.13999938964844,131.6999969482422,1272000,130.66000366210938,126.64265441894531,0.0,0.0,LLY
2019-12-27,131.57000732421875,131.52000427246094,131.77000427246094,2161300,130.83999633789062,127.00961303710938,0.0,0.0,LLY
2019-12-30,131.52000427246094,131.3000030517578,131.92999267578125,1856200,130.8699951171875,126.79714965820312,0.0,0.0,LLY
2019-12-31,131.17999267578125,131.42999267578125,131.52000427246094,1549800,130.5,126.92269897460938,0.0,0.0,LLY
2020-01-02,131.77000427246094,132.2100067138672,132.25999450683594,2204200,130.72999572753906,127.67594909667969,0.0,0.0,LLY
2020-01-03,130.3000030517578,131.77000427246094,132.47000122070312,1963500,130.22999572753906,127.25102996826172,0.0,0.0,LLY
2020-01-06,131.4199981689453,132.25999450683594,132.55999755859375,2102900,130.94000244140625,127.72419738769531,0.0,0.0,LLY
2020-01-07,131.6999969482422,132.50999450683594,132.92999267578125,2448300,131.6999969482422,127.96564483642578,0.0,0.0,LLY
2020-01-08,132.4600067138672,133.7100067138672,134.2100067138672,5188600,132.00999450683594,129.12448120117188,0.0,0.0,LLY
2020-01-09,134.5500030517578,135.9199981689453,136.36000061035156,4522800,134.00999450683594,131.2587127685547,0.0,0.0,LLY
2020-01-10,135.77999877929688,138.0,138.27000427246094,4177600,135.52999877929688,133.2673797607422,0.0,0.0,LLY
2020-01-13,138.1999969482422,138.94000244140625,139.99000549316406,5117100,137.88999938964844,134.17514038085938,0.0,0.0,LLY
2020-01-14,138.99000549316406,140.64999389648438,140.89999389648438,4685200,138.1199951171875,135.8264617919922,0.0,0.0,LLY
2020-01-15,140.5800018310547,141.11000061035156,141.69000244140625,3676500,140.00999450683594,136.27072143554688,0.0,0.0,LLY
2020-01-16,141.8300018310547,141.42999267578125,141.97000122070312,3794800,139.85000610351562,136.57974243164062,0.0,0.0,LLY
2020-01-17,140.8800048828125,139.5800018310547,141.74000549316406,5393200,139.36000061035156,134.793212890625,0.0,0.0,LLY
2020-01-21,139.5,140.91000366210938,141.57000732421875,4849500,138.42999267578125,136.0775909423828,0.0,0.0,LLY
2020-01-22,141.25,141.55999755859375,142.25,2742100,140.69000244140625,136.7052764892578,0.0,0.0,LLY
2020-01-23,141.25,141.2100067138672,141.74000549316406,3138700,139.8800048828125,136.36729431152344,0.0,0.0,LLY
2020-01-24,141.85000610351562,139.07000732421875,141.99000549316406,3183300,138.6999969482422,134.30068969726562,0.0,0.0,LLY
2020-01-27,137.33999633789062,138.30999755859375,139.10000610351562,2826400,137.33999633789062,133.56674194335938,0.0,0.0,LLY
2020-01-28,138.69000244140625,139.25999450683594,139.8800048828125,2649100,138.22999572753906,134.48414611816406,0.0,0.0,LLY
2020-01-29,139.50999450683594,139.9199981689453,141.13999938964844,2815500,138.97000122070312,135.12152099609375,0.0,0.0,LLY
2020-01-30,138.17999267578125,142.6699981689453,143.72000122070312,5243400,138.10000610351562,137.77720642089844,0.0,0.0,LLY
2020-01-31,142.85000610351562,139.63999938964844,142.85000610351562,3913500,139.47000122070312,134.8511199951172,0.0,0.0,LLY
2020-02-03,140.52999877929688,141.0,141.57000732421875,5137800,139.67999267578125,136.16448974609375,0.0,0.0,LLY
2020-02-04,142.3000030517578,143.44000244140625,144.07000732421875,3177500,141.77999877929688,138.52081298828125,0.0,0.0,LLY
2020-02-05,144.77999877929688,147.35000610351562,147.36000061035156,4060900,144.52999877929688,142.2967071533203,0.0,0.0,LLY
2020-02-06,147.74000549316406,147.3000030517578,147.8699951171875,3285000,146.80999755859375,142.2484588623047,0.0,0.0,LLY
2020-02-07,147.22000122070312,146.41000366210938,147.22000122070312,2670400,145.3800048828125,141.38894653320312,0.0,0.0,LLY
2020-02-10,141.5,145.50999450683594,145.5500030517578,4892100,141.1199951171875,140.51980590820312,0.0,0.0,LLY
2020-02-11,145.72999572753906,144.25,145.86000061035156,2976400,143.17999267578125,139.30303955078125,0.0,0.0,LLY
2020-02-12,144.6699981689453,143.50999450683594,144.89999389648438,3953200,143.49000549316406,138.58840942382812,0.0,0.0,LLY
2020-02-13,142.86000061035156,141.8000030517578,143.74000549316406,3455500,141.7899932861328,137.64682006835938,0.74,0.0,LLY
2020-02-14,142.25,141.1199951171875,142.32000732421875,2273700,140.57000732421875,136.98675537109375,0.0,0.0,LLY
2020-02-18,141.02000427246094,141.00999450683594,141.9600067138672,2858200,140.52999877929688,136.8799591064453,0.0,0.0,LLY
2020-02-19,141.6199951171875,140.8300018310547,141.83999633789062,3082800,140.36000061035156,136.70523071289062,0.0,0.0,LLY
2020-02-20,141.6300048828125,142.0,142.80999755859375,3417000,141.1999969482422,137.84097290039062,0.0,0.0,LLY
2020-02-21,141.33999633789062,142.0399932861328,142.64999389648438,2900900,140.3300018310547,137.87977600097656,0.0,0.0,LLY
2020-02-24,139.27999877929688,138.14999389648438,141.58999633789062,4727400,137.8699951171875,134.10372924804688,0.0,0.0,LLY
2020-02-25,138.94000244140625,135.41000366210938,139.22999572753906,3401600,134.6199951171875,131.44398498535156,0.0,0.0,LLY
2020-02-26,136.02999877929688,133.52999877929688,137.02000427246094,4659000,133.30999755859375,129.6190185546875,0.0,0.0,LLY
2020-02-27,133.3300018310547,129.19000244140625,134.6699981689453,4292800,129.0500030517578,125.40615844726562,0.0,0.0,LLY
2020-02-28,126.37999725341797,126.12999725341797,126.80000305175781,7898300,121.51000213623047,122.43577575683594,0.0,0.0,LLY
2020-03-02,127.73999786376953,132.83999633789062,133.0,7355700,126.20999908447266,128.94923400878906,0.0,0.0,LLY
2020-03-03,133.27999877929688,130.30999755859375,135.64999389648438,6936600,128.69000244140625,126.49336242675781,0.0,0.0,LLY
2020-03-04,133.02999877929688,140.3800048828125,140.86000061035156,5301900,133.0,136.26844787597656,0.0,0.0,LLY
2020-03-05,138.3800048828125,140.14999389648438,141.91000366210938,6882100,137.52999877929688,136.04515075683594,0.0,0.0,LLY
2020-03-06,136.1199951171875,141.4600067138672,142.36000061035156,8010700,135.5500030517578,137.31678771972656,0.0,0.0,LLY
2020-03-09,134.02000427246094,135.72000122070312,140.92999267578125,5351300,133.30999755859375,131.74490356445312,0.0,0.0,LLY
2020-03-10,139.22999572753906,141.19000244140625,141.92999267578125,5961200,134.72000122070312,137.05467224121094,0.0,0.0,LLY
2020-03-11,139.4600067138672,140.02000427246094,141.83999633789062,7211800,137.38999938964844,135.91896057128906,0.0,0.0,LLY
2020-03-12,130.7899932861328,126.0199966430664,136.5,7836300,125.93000030517578,122.3290023803711,0.0,0.0,LLY
2020-03-13,132.9499969482422,139.3699951171875,139.3699951171875,6841700,128.50999450683594,135.28797912597656,0.0,0.0,LLY
2020-03-16,131.0,129.3800048828125,138.67999267578125,6619700,128.25,125.59059143066406,0.0,0.0,LLY
2020-03-17,133.2100067138672,143.1999969482422,143.58999633789062,8909200,131.10000610351562,139.0058135986328,0.0,0.0,LLY
2020-03-18,136.33999633789062,143.08999633789062,144.0,6734600,134.0800018310547,138.8990478515625,0.0,0.0,LLY
2020-03-19,142.49000549316406,133.08999633789062,142.97999572753906,6554800,131.1199951171875,129.1919403076172,0.0,0.0,LLY
2020-03-20,132.16000366210938,122.4000015258789,132.25,9113500,120.2300033569336,118.81503295898438,0.0,0.0,LLY
2020-03-23,120.94999694824219,119.05000305175781,126.87999725341797,7299300,117.05999755859375,115.56314849853516,0.0,0.0,LLY
2020-03-24,123.23999786376953,122.88999938964844,124.5999984741211,6827300,117.41000366210938,119.29067993164062,0.0,0.0,LLY
2020-03-25,120.12000274658203,121.94000244140625,126.13999938964844,6472100,119.20999908447266,118.3685073852539,0.0,0.0,LLY
2020-03-26,123.29000091552734,134.35000610351562,135.74000549316406,6723600,121.94000244140625,130.4150390625,0.0,0.0,LLY
2020-03-27,130.64999389648438,134.11000061035156,137.61000061035156,4717400,130.1999969482422,130.1820526123047,0.0,0.0,LLY
2020-03-30,133.8699951171875,138.44000244140625,141.77000427246094,5057400,133.50999450683594,134.3852081298828,0.0,0.0,LLY
2020-03-31,136.9600067138672,138.72000122070312,142.02000427246094,7560100,134.52000427246094,134.65704345703125,0.0,0.0,LLY
2020-04-01,134.0,136.4199981689453,137.19000244140625,3297900,132.97999572753906,132.4243927001953,0.0,0.0,LLY
2020-04-02,135.35000610351562,142.17999267578125,142.8000030517578,4725000,133.02999877929688,138.01568603515625,0.0,0.0,LLY
2020-04-03,140.9199981689453,139.66000366210938,144.60000610351562,4013200,138.4600067138672,135.56951904296875,0.0,0.0,LLY
2020-04-06,142.27000427246094,141.61000061035156,143.5,4159900,140.3000030517578,137.46237182617188,0.0,0.0,LLY
2020-04-07,143.1300048828125,141.8800048828125,144.8000030517578,3900600,140.0500030517578,137.72447204589844,0.0,0.0,LLY
2020-04-08,142.0500030517578,146.22000122070312,147.25,4006600,140.5,141.9373779296875,0.0,0.0,LLY
2020-04-09,144.50999450683594,145.72999572753906,146.39999389648438,4415300,143.5500030517578,141.46170043945312,0.0,0.0,LLY
2020-04-13,144.97000122070312,144.4199981689453,146.58999633789062,2289000,142.8800048828125,140.19007873535156,0.0,0.0,LLY
2020-04-14,147.27999877929688,151.11000061035156,151.5500030517578,3809600,144.0500030517578,146.68414306640625,0.0,0.0,LLY
2020-04-15,148.94000244140625,151.17999267578125,153.39999389648438,3614400,148.50999450683594,146.7520751953125,0.0,0.0,LLY
2020-04-16,152.88999938964844,154.72999572753906,155.58999633789062,3512900,152.0,150.1981201171875,0.0,0.0,LLY
2020-04-17,155.4199981689453,157.2899932861328,157.6699981689453,3709900,153.02999877929688,152.68312072753906,0.0,0.0,LLY
2020-04-20,156.6300048828125,157.7899932861328,160.1999969482422,2562200,155.61000061035156,153.16848754882812,0.0,0.0,LLY
2020-04-21,155.41000366210938,152.6699981689453,155.8000030517578,4270200,151.41000366210938,148.19845581054688,0.0,0.0,LLY
2020-04-22,154.61000061035156,156.7100067138672,157.27999877929688,3278000,153.57000732421875,152.12013244628906,0.0,0.0,LLY
2020-04-23,157.17999267578125,159.92999267578125,162.55999755859375,5692900,154.0,155.2458038330078,0.0,0.0,LLY
2020-04-24,162.0,162.92999267578125,164.89999389648438,4414000,160.61000061035156,158.157958984375,0.0,0.0,LLY
2020-04-27,164.0,161.2899932861328,164.5,3210300,160.72000122070312,156.56594848632812,0.0,0.0,LLY
2020-04-28,160.94000244140625,157.3000030517578,161.97999572753906,3270200,156.58999633789062,152.69285583496094,0.0,0.0,LLY
2020-04-29,157.75999450683594,155.16000366210938,158.02999877929688,3240700,154.6699981689453,150.6155242919922,0.0,0.0,LLY
2020-04-30,155.1999969482422,154.63999938964844,156.97999572753906,4175800,153.27999877929688,150.11074829101562,0.0,0.0,LLY
2020-05-01,153.72000122070312,153.6300048828125,154.60000610351562,2576400,151.57000732421875,149.1303253173828,0.0,0.0,LLY
2020-05-04,154.64999389648438,153.27999877929688,156.0,2228500,151.25999450683594,148.79058837890625,0.0,0.0,LLY
2020-05-05,153.8000030517578,157.88999938964844,159.22000122070312,2862600,152.75,153.2655487060547,0.0,0.0,LLY
2020-05-06,158.4600067138672,156.67999267578125,158.94000244140625,1964800,156.35000610351562,152.09100341796875,0.0,0.0,LLY
2020-05-07,157.5,152.97000122070312,157.69000244140625,2330600,152.72000122070312,148.4896697998047,0.0,0.0,LLY
2020-05-08,154.1999969482422,153.50999450683594,154.4199981689453,1966600,152.5500030517578,149.0138397216797,0.0,0.0,LLY
2020-05-11,153.47000122070312,158.5500030517578,159.47000122070312,3196200,153.0800018310547,153.90625,0.0,0.0,LLY
2020-05-12,159.8699951171875,157.72000122070312,161.39999389648438,2329400,157.58999633789062,153.1005401611328,0.0,0.0,LLY
2020-05-13,157.02999877929688,157.92999267578125,159.35000610351562,2650000,156.0399932861328,153.30438232421875,0.0,0.0,LLY
2020-05-14,155.94000244140625,158.3800048828125,158.9499969482422,2393900,153.80999755859375,154.46498107910156,0.74,0.0,LLY
2020-05-15,158.6300048828125,159.22999572753906,159.50999450683594,2824500,156.02999877929688,155.29396057128906,0.0,0.0,LLY
2020-05-18,161.33999633789062,157.9600067138672,162.3699951171875,2703700,157.11000061035156,154.0553741455078,0.0,0.0,LLY
2020-05-19,156.85000610351562,156.6999969482422,159.1300048828125,2339400,155.27999877929688,152.82650756835938,0.0,0.0,LLY
2020-05-20,155.27000427246094,153.1300048828125,157.42999267578125,3780800,151.61000061035156,149.34474182128906,0.0,0.0,LLY
2020-05-21,153.14999389648438,152.27999877929688,153.14999389648438,3049800,149.72000122070312,148.51576232910156,0.0,0.0,LLY
2020-05-22,152.22000122070312,151.16000366210938,152.55999755859375,2355000,150.1699981689453,147.42347717285156,0.0,0.0,LLY
2020-05-26,151.11000061035156,147.9600067138672,151.75999450683594,5013400,147.16000366210938,144.3025665283203,0.0,0.0,LLY
2020-05-27,148.1699981689453,145.6999969482422,148.1699981689453,5376100,143.6199951171875,142.09841918945312,0.0,0.0,LLY
2020-05-28,147.42999267578125,150.64999389648438,152.10000610351562,3982700,146.50999450683594,146.9260711669922,0.0,0.0,LLY
2020-05-29,151.66000366210938,152.9499969482422,153.63999938964844,9466300,149.94000244140625,149.16920471191406,0.0,0.0,LLY
2020-06-01,154.47000122070312,152.4499969482422,154.99000549316406,5233800,150.88999938964844,148.68154907226562,0.0,0.0,LLY
2020-06-02,152.0800018310547,153.86000061035156,154.0800018310547,3269400,151.0399932861328,150.0567169189453,0.0,0.0,LLY
2020-06-03,153.33999633789062,152.52999877929688,154.38999938964844,3190300,150.85000610351562,148.7595977783203,0.0,0.0,LLY
2020-06-04,152.2100067138672,150.7100067138672,153.5399932861328,3328700,149.7100067138672,146.98458862304688,0.0,0.0,LLY
2020-06-05,149.6999969482422,149.2100067138672,151.75999450683594,4578800,148.33999633789062,145.5216522216797,0.0,0.0,LLY
2020-06-08,146.75,149.2100067138672,149.25,4076400,146.52000427246094,145.5216522216797,0.0,0.0,LLY
2020-06-09,149.75,149.1300048828125,151.75,4302100,149.11000061035156,145.44363403320312,0.0,0.0,LLY
2020-06-10,149.9600067138672,151.0,152.39999389648438,4940200,149.83999633789062,147.2674102783203,0.0,0.0,LLY
2020-06-11,151.85000610351562,144.0800018310547,152.24000549316406,4547400,143.0500030517578,140.51846313476562,0.0,0.0,LLY
2020-06-12,145.5399932861328,143.5399932861328,146.3800048828125,3973200,141.47000122070312,139.99180603027344,0.0,0.0,LLY
2020-06-15,142.0,141.52000427246094,142.89999389648438,3709900,139.67999267578125,138.02174377441406,0.0,0.0,LLY
2020-06-16,156.32000732421875,163.7100067138672,167.42999267578125,15029300,155.0,159.66323852539062,0.0,0.0,LLY
2020-06-17,164.22999572753906,159.97000122070312,164.36000061035156,4711200,159.39999389648438,156.01568603515625,0.0,0.0,LLY
2020-06-18,159.1999969482422,161.07000732421875,162.97000122070312,3631600,158.1999969482422,157.0885009765625,0.0,0.0,LLY
2020-06-19,162.22999572753906,159.94000244140625,162.47999572753906,6004900,158.25999450683594,155.98643493652344,0.0,0.0,LLY
2020-06-22,159.17999267578125,160.4499969482422,161.47999572753906,2647300,158.9199981689453,156.4838104248047,0.0,0.0,LLY
2020-06-23,160.88999938964844,159.33999633789062,162.8699951171875,2771500,158.9499969482422,155.40126037597656,0.0,0.0,LLY
2020-06-24,158.5500030517578,157.02999877929688,159.7899932861328,3096000,156.3300018310547,153.14834594726562,0.0,0.0,LLY
2020-06-25,157.63999938964844,162.86000061035156,163.38999938964844,3735400,156.7100067138672,158.834228515625,0.0,0.0,LLY
2020-06-26,162.3300018310547,162.8300018310547,163.7899932861328,5290400,160.17999267578125,158.80499267578125,0.0,0.0,LLY
2020-06-29,163.85000610351562,162.72000122070312,164.2100067138672,2640300,161.02999877929688,158.69769287109375,0.0,0.0,LLY
2020-06-30,163.11000061035156,164.17999267578125,165.1699981689453,3296300,162.3000030517578,160.12159729003906,0.0,0.0,LLY
2020-07-01,164.32000732421875,163.3000030517578,165.47000122070312,2065100,162.52000427246094,159.26336669921875,0.0,0.0,LLY
2020-07-02,164.07000732421875,163.8699951171875,164.77000427246094,1960200,162.3699951171875,159.8192901611328,0.0,0.0,LLY
2020-07-06,164.4600067138672,166.88999938964844,168.9199981689453,2760100,164.00999450683594,162.76461791992188,0.0,0.0,LLY
